label_id	text
7	一种含粉尘废气的综合处理装置<sep>本发明实施例公开了一种含粉尘废气的综合处理装置<sep>具体涉及废气处理装置领域，包括机体，所述机体底部固定设有底座，所述机体由中间水箱、进气过滤箱和伸缩箱相连通组成一个截面为“6”字形的中空箱体，所述进气过滤箱固定设置于中间水箱一端顶部，所述伸缩箱设置于中间水箱另一端且由伺服电机驱动其在中间水箱内来回滑动，所述进气过滤箱顶端一体化连接有收卷箱，所述收卷箱顶端连通有进气箱，所述收卷箱内部设有收卷机构<sep>本发明整个装置不仅能够利用捕尘布和水进行双重捕尘，而且通过回流实现加湿过滤后的湿气与新进入的气体混合，使粉尘捕集高效，并且利用不断通气的压力实现水的流动，对捕尘布进行冲洗，保证高的捕尘效果
7	一种具有抗水抗硫性能的钐掺杂铁基脱硝催化剂及其制备方法<sep>本发明涉及一种具有抗水抗硫性能的钐掺杂铁基脱硝催化剂及其制备方法<sep>属于铁基脱硝催化剂制备领域。所述制备方法包括如下步骤：1）将铁盐、钐盐溶于去离子水中，然后加入柠檬酸，搅拌，得到混合液。2）将步骤1）得到的混合液油浴锅中缓慢搅拌，烘干，得到凝胶；通过油浴蒸干能够除去大部分水，然后通过干燥、煅烧，去除杂质离子，保证催化剂性能。3）将步骤2）中的凝胶置于加热炉中进行煅烧<sep>本发明制备的钐掺杂的铁基脱硝催化剂，通过向铁氧化物中添加钐，大幅度降低了催化剂的催化温度，提高了低温nh‑scr操作温度窗口的同时，获得的催化剂具有非常稳定的抗水和抗硫性能；同时，本发明制备方法简单、操作方便，极具应用前景
7	一种焦炉烟气宽负荷脱硝装置<sep>本发明公开了一种焦炉烟气宽负荷脱硝装置<sep>包括脱硝烟道、燃烧系统、氨水直喷系统、压力平衡系统、焦尘过滤系统、催化反应系统、水汽系统和引风系统，本发明采用焦炉烟气/热空气混合物在脱硝烟道内置的燃烧器燃烧焦炉煤气产生低氮高温烟气，通过内置的均混器直接混合方式加热焦炉烟气，然后通过氨水直喷雾化形成氨气/烟气混合物，同时利用过滤器和惯性分离吸附焦油和分离焦尘，最后不同负荷烟气经过挡板切换和插板启闭在分区脱硝搭内实现宽负荷脱硝反应，脱硝后的烟气再通过引风机抽吸进入烟囱排放至大气<sep>本发明的装置具有设备紧凑、操作灵活、可连续运行、适应不同负荷、投资和运行成本低的特点
7	一种河湖底质修复装置和方法<sep>本发明涉及环境工程技术领域<sep>特别涉及一种河湖底质修复装置和方法。其中，河湖底质修复装置包括：罩体、气体冲扰设备、曝气设备，以及为气体冲扰设备和曝气设备提供气源的供气设备和相应的气体管路；罩体的开口竖直向下；气体冲扰设备和曝气设备位于罩体内；供气设备位于罩体外，通过相应的气体管路，分别为气体冲扰设备和曝气设备供气；装置还包括：污泥泵和液体管路；污泥泵位于罩体外，通过液体管路将罩体内的河湖底质的泥水混合物抽离罩体进行异位处理<sep>采用本文所述的方案，可以对河湖底质进行原位修复，将河湖底质生境条件恢复与水生植物恢复相结合，通过改变表层底泥氧化还原条件，促进水生植物的恢复，最终形成稳定的河湖生态系统
7	一种催化效率提高的cota漆酶及其应用<sep>本发明公开了一种催化效率提高的cota漆酶及其应用<sep>属于酶工程技术领域。本发明的cota漆酶突变体具有宽广的底物范围和高热稳定性，耐碱性环境，在染料脱色和环境有害物质的降解中表现突出。s208g/f227a双突变菌株催化效率是原来的5.1倍，在60℃，70℃，80℃条件下的半衰期分别为1.35h，0.51h和0.44h。在90℃条件下孵育5分钟仍有超过40％的酶活。将改造后的cota突变酶用于降解4种染料<sep>结果表明构建的突变体s208g/f227a重组菌株具有良好的工业应用前景
7	一种一体化预制泵站用防颗粒沉降用辅助装置<sep>一种一体化预制泵站用防颗粒沉降用辅助装置<sep>包括，安装基座，固定安装在安装基座上的泵站壳体，在泵站壳体的顶部开设有人孔，在泵站壳体上、人孔的下方固定安装有梯子，在泵站壳体内壁、梯子的下方固定安装有工作台，在泵站壳体的前后内壁上分别连接有进水管和出水管<sep>颗粒沉降辅助装置能够将泵站壳体内的颗粒杂质进行沉降，初步净化组件中的超氧纳米微气泡发生器可将产生的纳米微气泡经气泡连接管送至泵站壳体底部，通过絮凝剂出药口落下的絮凝剂对泵站壳体内的颗粒杂质进行凝结成较大颗粒，细小的颗粒杂质经纳米微气泡在泵站壳体内上升，上升期间经絮凝剂沉降后自然落至泵站壳体的底部，其结构设计合理，一定程度上的使得泵站内的水质更好
7	城镇生态环境自愈系统<sep>本发明公开了城镇生态环境自愈系统<sep>包括生活垃圾磁化热裂解模块、一体化污水处理模块、工厂化微藻产业模块、土壤修复剂制作模块和微藻浓缩模块；生活垃圾磁化热裂解模块通过热解炉将垃圾进行24小时热解处理，减量为1/200‑300灰烬排出，后续与藻水混和，用于土壤修复，烟气通过水换热设备，降温至45度，进入烟气处理设备，处理后，进入工厂化微藻产业模块利用，热解产生热量通过水换热系统<sep>本发明具有快速、无害、无剩余、适应性强、占地面积小、资源化、生产微藻浓缩市场前景好、设备先进、能源循环利用、经济效益好等优点，解决了从源头上开展生活垃圾的分捡、回收、利用工程，生活垃圾运营处理费用高的问题
7	一种河道生态治理系统及应用该河道生态治理系统进行河道治理的方法<sep>本发明公开了一种河道生态治理系统<sep>包括河道和护坡，所述河道上设置若干个生态生物水处理系统和橡胶拦水坝；所述河道的两侧设有侧边混凝土层，所述河道的底部设有底部混凝土层；所述底部混凝土层设有集泥沟；所述侧边混凝土层和护坡之间设有微湿地生态系统；所述微湿地生态系统是由雨水沟和水生植物组成的，所述微湿地生态系统的下部设有污水沟。本发明还公开了应用该河道生态治理系统进行河道治理的方法<sep>本发明实现了分段而治、联合治理，有效提高污水净化效率，缩短处理周期，简化操作流程，降低成本，显著改善河道的水生态环境
7	一种无磷缓蚀阻垢剂及制备装置及制备方法<sep>本发明公开了一种无磷缓蚀阻垢剂<sep>其由清水、锌盐、聚马来酸酐、l抗坏血酸及聚天冬氨酸制得,其生物降解性好、兼有缓蚀阻垢双重功能的水处理药剂，这种新型药剂适用于高碱高固水系，与常用的杀菌灭藻剂相溶性好，药剂稳性强，不易分解降效,排放无环境污染；且提供了该种无磷缓蚀阻垢剂的制备方法和设备，其解决了现有的搅拌机构搅拌不充分、搅拌时长较长等问题<sep>本发明适用于水处理药剂及其制备设备的技术领域
7	连续流分段进水deamox联合污泥发酵处理城市生活污水的装置与方法<sep>连续流分段进水deamox联合污泥发酵处理城市生活污水的装置与方法<sep>属于污水生物处理技术领域。所述装置包括原水箱、缺氧段ⅰ、缺氧段ⅱ、缺氧段ⅲ、好氧段、二沉池、污泥发酵罐、污泥贮存罐。所述方法主要是通过两段进水(40％、60％)的方式合理利用原水中碳源，并为厌氧氨氧化反应提供最佳底物浓度比；通过控制缺氧反应时间和投加污泥发酵物，从而实现短程反硝化和强化反硝化效果；通过在不同单元区添加不同填料，解决了硝化菌和厌氧氨氧化菌在泥龄上的矛盾<sep>本发明将短程反硝化/厌氧氨氧化与污泥发酵结合起来，既实现了污水的高效脱氮，又实现了污泥的减量化，这为主流厌氧氨氧化工艺的应用和低c/n城市生活污水的处理提供了新的思路
7	一种基于空气净化机器人空气净化方法<sep>本发明公开了一种基于空气净化机器人空气净化方法<sep>属于空气净化装置领域。本发明利用空气净化机器人实现空气净化，该机器人包括：烟霾净化机构、污水净化机构、行驶驱动机构和烟霾探测机构，烟霾净化机构中小水雾喷洒装置向光催化装置喷水雾，换气机构引入的外界气体流经光催化装置进行净化，烟霾净化机构流出的污水经过旋梯形光催化装置净化后循环利用；烟霾探测机构用于探测空气中烟霾浓度，控制系统根据接收信号控制行驶驱动机构的运动<sep>本发明同时利用水雾和光催化除霾，对除霾污水进行净化，并将其与机器人行走技术相结合，能够自动在室内辨别高烟霾区域并进行空气净化，智能化程度高
7	一种针对dmf废水处理中产生尾气的治理系统<sep>本实用新型提出一种针对dmf废水处理中产生尾气的治理系统<sep>属于工业污水处理技术领域。首先将产生的尾气先经酸洗塔除去二甲胺，再经碱洗塔除去甲酸；所述酸洗塔包括多级填料喷淋塔，尾气从酸洗塔底部进入，与填料以及自上而下喷淋的酸溶液接触被除去；所述碱洗塔包括多级塔板喷淋塔，经酸洗塔的尾气从碱洗塔底部进入，与填料以及自上而下喷淋的强碱溶液接触被除去<sep>本实用新型是利用较低的成本，有效治理合成革含dmf废水治理工艺系统产生的具有恶臭的尾气(二甲胺和甲酸)，改善生产区域及周边空气环境
