label_id	text
8	用于改变悬浮液并将悬浮液输送到个体的具有侧开口的导管<sep>本申请公开了用于改变悬浮颗粒并将所述悬浮颗粒输送到(例如<sep>心血管系统的)目标身体部位的微导管和方法。栓塞微导管及其用于执行局部栓塞程序的用途涉及在输送期间改变悬浮液的流动特性(动量)。所述栓塞微导管适用于将栓塞材料输送到接近目标身体部位的小血管中，且适用于在供养(可能是癌性的)目标身体部位的小血管中执行局部栓塞，由此在小血管中形成栓塞，同时防止或最小化非目标栓塞<sep>示范性导管包含：管壁，其具有近壁端和远壁端，以及在其间延伸的管腔，所述管腔是开放式的且被配置成允许悬浮液传递到远端出口；远端出口，其经成形或/和设定大小以允许悬浮液流体和颗粒均通过；近端出口，其被配置成在输送悬浮液期间允许无颗粒的悬浮液流体通过且阻挡颗粒通过
8	一种在人血浆中筛选的上皮细胞粘附分子epcam的核酸适体及其制备方法和应用<sep>本发明公开了一种在人血浆中筛选的上皮细胞粘附分子epcam的核酸适体及其制备方法和应用<sep>提供在人血浆复杂生理环境中能够高特异性识别、高亲和力结合上皮细胞粘附分子epcam的核酸适体，发展了以人血浆模拟复杂生理环境的核酸适体筛选方法，可获得直接应用于外周血中捕获ctcs的核酸适体；最终获得的核酸适体具有易获得、成本低、不易失活、非免疫原性和无毒性等特点，并且利用该些序列实现了epcam蛋白、表达epcam蛋白的肿瘤细胞系的特异性识别及ctcs的捕获<sep>另外，该些核酸适体在人血浆中具有高亲和力，确保其在生物分析和临床医学中的应用，并有望作为ctcs检测的分子识别工具而应用于液体活检。
8	一种自动开闭式外罩、开闭方法及医疗设备<sep>本申请提供一种自动开闭式外罩、开闭方法及医疗设备<sep>所述外罩设置于机架上，所述机架用于支撑医疗设备，该外罩还包括：外罩开关装置，设置于所述机架上，用于控制外罩的开启与关闭；钥匙开关，用于插入钥匙触动外罩执行开启或关闭操作；限位锁紧装置，设置于所述机架上，用于锁紧外罩或解除外罩的锁定；第一检测开关，设置于所述机架上，用于检测所述限位锁紧装置的位置；第一电机，设置于所述机架上，与所述限位锁紧装置连接，用于带动所述限位锁紧装置在锁紧位置与解锁位置间运动<sep>本申请通过限位锁紧装置与外罩开关装置的协作，实现了医疗设备外罩开启/关闭的自动控制，便利维修、养护，同时通过钥匙开关实现对设备的保密性及安全性控制
8	一种血管介入术后下肢制动固定装置<sep>本实用新型公开了一种血管介入术后下肢制动固定装置<sep>涉及一种辅助医疗设备领域，包括支架，所述支架四角底部焊接有调节支撑杆，所述第二滑动件焊接有导杆，所述导杆左端安装有置物袋，所述导杆右端安装有蜂鸣定时器，通过用置物袋代替现有的膝盖护具，既可起到重物对血管的压迫作用，又可以防止下肢屈膝、屈髋，有一定的活动度，防止患者下肢麻痹，通过设置蜂鸣定时器在患者膝关节正上方，既可以提醒患者家属和护士每隔一段时间需要辅助患者站起来活动下关节防止静脉血栓，也可以预防患者屈膝角度过大崩裂血管，调节支撑杆的存在<sep>可以根据患者身材情况调节支架高度适用于范围更广的人群
8	一种集成有诱导多能干细胞来源的心肌细胞导电微针补片及其制备方法和应用<sep>本发明公开了一种集成有诱导多能干细胞来源的心肌细胞导电微针补片及其制备方法和应用<sep>补片由依次叠加的微针阵列层、集成有诱导多能干细胞来源的心肌细胞的平行排列的碳纳米管层及水凝胶支架层组成。通过将水凝胶前聚体溶液填充到模板孔隙中固化形成微针阵列层，随后沉积平行排列的碳纳米管层，最后再次灌注水凝胶前聚体溶液并固化，剥离模板后得到导电微针补片，将其用于后续的诱导多能干细胞分化培养<sep>本发明提供的补片制备方法简便，不受细胞来源限制，有望成为心肌梗塞治疗的有效治疗载体
8	一种安全型医用氧气阀<sep>本发明公开了一种安全型医用氧气阀<sep>涉及医疗设备领域，包括相互连接的阀体和仪表，阀体设有第二安装口，阀体的阀杆延伸至第二安装口外部并设有连接部；还包括密封壳、第一锥形齿轮和杆体，密封壳套接于第二安装口，第一锥形齿轮设置于密封壳内部并与连接部相联动，所述密封壳的表面设有一插孔，所述杆体的一端设有第二锥形齿轮，杆体可活动地插设于插孔，且第二锥形齿轮与第一锥形齿轮相啮合<sep>本发明的有益效果：本发明需依靠特定的杆体才可调节氧气阀，具有操作简单，且非工作人员无法随意调节，安全性高等优点
8	口腔检查用医疗器械<sep>公开一种口腔检查用医疗器械<sep>包括：剪叉副，包括第一剪叉臂和第二剪叉臂，两个剪叉臂彼此交叉并经共用转轴彼此可转动连接；第一牙齿支撑套，可转动连接于第一剪叉臂的第一端，用于支撑患者的上排牙齿；第二牙齿支撑套，旋拧于第二剪叉臂的第一端，用于支撑患者的下排牙齿；压舌板，设于第二剪叉臂第一端的端头上，并相对第二牙齿支撑套远离共用转轴；驱动气缸，连接于两个剪叉臂之间；供气囊球，其与驱动气缸的无杆腔连通，用于为驱动气缸的无杆腔提供压力气体来驱动伸缩杆外伸，从而推动两个剪叉臂各自的第一端彼此张开<sep>该口腔检查用医疗器械，使用快速高效，使用范围广，能够适用不同类型的患者，并且使得患者具有更佳的就医体验
8	细胞培养器具及其制造方法<sep>本发明的课题在于在将细胞培养膜和基材固定的细胞培养器具中<sep>抑制细胞培养膜的强度的下降、细胞培养膜的平坦性(膜精度)的下降。细胞培养器具(10)具备细胞培养膜(15)、以及与细胞培养膜(15)固接的基材(20)。细胞培养膜(15)由热硬化性树脂形成，并且是具有多个细孔(30)的多孔质膜，该多个细孔(30)在包含与基材(20)接触的那侧的面在内的至少一个面开口。基材(20)由热塑性树脂形成<sep>在细胞培养膜(15)与基材(20)的接触部，具备基材(20)的一部分向在该接触部处开口的细胞培养膜(15)的细孔(30)的内部伸出而形成的鼓出部(25)
8	用于上呼吸道支撑的口腔内装置<sep>一种用于减少一用户的呼吸障碍的装置<sep>所述的装置包含：一基座构件，用于可拆卸地耦合到所述用户的上颌或下颌；一弹性支撑构件，在操作上耦合到所述基座构件，所述弹性支撑构件包含至少一接触表面，用于接触至少一区域的组织，所述弹性支撑构件可在一收缩状态及一张开状态之间移动，在所述收缩状态下所述至少一接触表面与所述至少一区域的组织在空间上分离，及在所述张开状态下至少一部分的所述弹性支撑构件被延伸，使得所述至少一接触表面接触所述至少一区域的组织以防止上呼吸道的至少一区段的至少部分塌陷；一机电驱动装置，与所述弹性支撑构件形成机械驱动关系<sep>及一控制单元，与所述机电驱动装置相连接，所述控制单元被配置为用于驱动所述机电驱动装置，以使所述弹性支撑构件在所述收缩状态及所述张开状态之间移动。
8	病理图关键区域确定方法、装置、电子设备及存储介质<sep>本发明实施例提供了一种病理图关键区域确定方法、装置、电子设备及存储介质<sep>其中方法包括：获取待处理病理图；将所述待处理病理图分割为多个待处理病理子图；将各所述待处理病理子图输入到预先确定的分类器中进行分析，确定各所述待处理病理子图中包含目标信息的目标待处理病理子图，以及所述目标待处理病理子图的目标特征；针对各所述目标待处理病理子图，将该目标待处理病理子图的目标特征输入到预先确定的分割模型中，得到划分出目标信息区域的该目标待处理病理子图对应的目标图片；组合各所述目标图片，得到针对于所述待处理病理图的病理图关键区域<sep>本发明实现了减少病理图中目标信息的丢失，得到所有目标信息的病理图关键区域
8	一种基于人工智能技术的介入手术导航装置<sep>本发明涉及一种基于人工智能技术的介入手术导航装置<sep>包括：三维模型匹配判断模块和三维模型修正模块；三维模型匹配判断模块，将使用ct数据生成的第一三维模型与实时的x光影像进行比较判断位置是否重合；三维模型修正模块在三维模型匹配判断模块判定不重合时，根据实时的x光影像计算真实数据的角度、坐标和形变，根据该真实数据的角度、坐标和形变对第一三维模型进行修正得到第二三维模型<sep>根据实时的x光影像实时判断由ct数据生成的三维模型不能匹配，并根据该实时的x光影像计算三维模型的角度、坐标和形变并进行实时修改，解决现有技术中介入手术导航装置中的三维模型与患者不能完全匹配的问题，能够直观的看到导入的正确位置
8	基于姜黄素复合zno纳米粒子猝灭鲁米诺电化学发光传感器的制备<sep>本发明涉及一种金杂化mos/bis纳米棒固载鲁米诺检测淀粉样β蛋白42的电化学发光传感器。在本发明中<sep>mos/bis纳米棒不仅具有优良的电催化性能，而且可以通过金‑硫键固载大量的发光材料鲁米诺，增强发光材料的电化学发光强度。为了灵敏地检测淀粉样β蛋白42，本发明设计了一种夹心型的猝灭型电化学发光免疫传感器，采用姜黄素‑zno纳米材料基于消耗超氧根自由基和电化学发光‑共振能量转移猝灭鲁米诺的电化学发光信号。根据不同浓度的淀粉样β蛋白42可以结合不同量的二抗标记物聚多巴胺@姜黄素‑zno，使得该传感器电化学发光强度变化不同<sep>本发明对淀粉样β蛋白42检测的线性范围为0.05 pg/ml‑10 ng/ml，检测限为21 fg/ml
